"domain_from","domain_to","links","unique_pages","domain_to_rating"
"davary.com","qudsonline.ir",34668,24157,44
"koronanews.ir","qudsonline.ir",11661,5312,36
"chameshomal.ir","qudsonline.ir",10377,10377,6
"192.99.8.166","qudsonline.ir",9959,9959,37
"qudsdaily.com","qudsonline.ir",8515,4375,34
"ghatreh.com","qudsonline.ir",7783,7705,66
"mihanblog.com","qudsonline.ir",7272,2785,80
"shafaqna.com","qudsonline.ir",7113,5744,72
"loxblog.com","qudsonline.ir",4672,1694,71
"lxb.ir","qudsonline.ir",4032,1599,52
"loxblog.ir","qudsonline.ir",3295,1133,39
"mokhbernews.ir","qudsonline.ir",3027,2418,26
"loxtarin.com","qudsonline.ir",2934,1040,38
"blog.ir","qudsonline.ir",2531,1168,80
"pishkhan.com","qudsonline.ir",2371,1337,63
"glxblog.com","qudsonline.ir",1951,671,36
"buzdid.ir","qudsonline.ir",1890,769,20
"razavi.ir","qudsonline.ir",1175,744,71
"easysoft.ir","qudsonline.ir",1104,612,36
"t.me","qudsonline.ir",1103,362,96
"tajhiznews.ir","qudsonline.ir",992,623,18
"fa.wikipedia.org","qudsonline.ir",873,338,91
"tasnimnews.com","qudsonline.ir",844,419,81
"rasanews.ir","qudsonline.ir",777,314,62
"bestdirectory4you.com","qudsonline.ir",749,188,30
"torbatsugar.ir","qudsonline.ir",737,369,5
"sahebkhabar.ir","qudsonline.ir",734,210,51
"akharinkhabar.ir","qudsonline.ir",694,515,59
"m.wikipedia.org","qudsonline.ir",610,219,91
"eitaa.com","qudsonline.ir",579,474,86
"maj.ir","qudsonline.ir",561,306,73
"cf-ipfs.com","qudsonline.ir",521,161,60
"iranwire.com","qudsonline.ir",479,226,70
"ghadiri.ir","qudsonline.ir",405,263,22
"addgoodsites.com","qudsonline.ir",398,100,39
"mahbobtarin.ir","qudsonline.ir",397,214,1
"aamout.com","qudsonline.ir",383,171,22
"qomna.com","qudsonline.ir",372,109,23
"zahra-media.ir","qudsonline.ir",365,183,23
"link-boy.org","qudsonline.ir",363,91,29
"id.st","qudsonline.ir",360,90,62
"weddingmapper.com","qudsonline.ir",353,353,62
"jamaranema.com","qudsonline.ir",338,173,5
"trafficdirectory.org","qudsonline.ir",320,80,38
"prlog.ru","qudsonline.ir",312,2,71
"parsiblog.com","qudsonline.ir",308,198,71
"oral-history.ir","qudsonline.ir",305,147,29
"flymicro.com","qudsonline.ir",304,90,21
"598.ir","qudsonline.ir",269,83,39
"jet-links.com","qudsonline.ir",264,66,31
"farnews.ir","tahlilbazaar.com",44573,7422,11
"ghatreh.com","tahlilbazaar.com",26276,25986,66
"voyance-respectable.fr","tahlilbazaar.com",10257,10257,1
"toloueghtesad.ir","tahlilbazaar.com",7674,6905,12
"khabarpu.com","tahlilbazaar.com",4892,4892,45
"eghtesadjournal.com","tahlilbazaar.com",3678,3313,27
"azarmoghan.ir","tahlilbazaar.com",3582,3516,21
"mazandasnaf.ir","tahlilbazaar.com",2986,2752,27
"tahlilbazaar.ir","tahlilbazaar.com",2557,777,8
"qazvinnews.com","tahlilbazaar.com",2156,2117,0
"qazvinnews.ir","tahlilbazaar.com",2018,1975,4
"etedalonline.ir","tahlilbazaar.com",1827,1634,15
"uptomedicine.ir","tahlilbazaar.com",1825,1670,28
"eciru.ir","tahlilbazaar.com",1184,1167,3
"eqtesaddan.ir","tahlilbazaar.com",1035,879,25
"felezatkhavarmianeh.ir","tahlilbazaar.com",996,957,28
"a-brand.ir","tahlilbazaar.com",991,990,51
"ofogheeghtesad.com","tahlilbazaar.com",911,863,31
"khabarclick.ir","tahlilbazaar.com",910,476,0
"salaambaazaar.ir","tahlilbazaar.com",879,699,33
"niloblog.com","tahlilbazaar.com",752,642,47
"bankeghtesad.com","tahlilbazaar.com",711,664,31
"bazaaryabi.com","tahlilbazaar.com",690,9635,2
"tejaratnews.com","tahlilbazaar.com",642,592,69
"marinepress.ir","tahlilbazaar.com",606,308,22
"harfavar.ir","tahlilbazaar.com",596,590,13
"b-jens.com","tahlilbazaar.com",567,567,2
"persianlady.ir","tahlilbazaar.com",527,527,8
"naftara.ir","tahlilbazaar.com",479,449,1
"isipo.ir","tahlilbazaar.com",467,127,63
"akharinkhabar.ir","tahlilbazaar.com",450,440,59
"eghtesadnevis.ir","tahlilbazaar.com",419,39,0
"finanze.ir","tahlilbazaar.com",377,186,0
"website-scan.com","tahlilbazaar.com",376,2,33
"crf-italia.com","tahlilbazaar.com",370,239,23
"megavideomerlino.com","tahlilbazaar.com",366,366,39
"loxblog.com","tahlilbazaar.com",344,338,71
"elececo.ir","tahlilbazaar.com",332,311,8
"italiaeilmondo.com","tahlilbazaar.com",325,325,20
"noyabpress.ir","tahlilbazaar.com",314,284,25
"didgaheghtesadi.ir","tahlilbazaar.com",308,253,0
"tejaratonline.ir","tahlilbazaar.com",282,254,40
"eghtesadkhodro.com","tahlilbazaar.com",264,251,3
"alefbakhabar.com","tahlilbazaar.com",244,239,22
"agripress.ir","tahlilbazaar.com",244,239,5
"akhbarsakhteman.com","tahlilbazaar.com",239,239,35
"otaghnews.com","tahlilbazaar.com",234,203,29
"akhbarsakhteman.ir","tahlilbazaar.com",229,229,32
"sedayebourse.ir","tahlilbazaar.com",203,181,43
"lxb.ir","tahlilbazaar.com",190,184,52
"qazvin.ir","kanoonnews.ir",16358,4154,38
"kpf.ir","kanoonnews.ir",8363,6064,50
"schroshd.ir","kanoonnews.ir",6288,3144,0
"blog.ir","kanoonnews.ir",5916,2546,80
"mihanblog.com","kanoonnews.ir",5524,2356,80
"gilankanoon.ir","kanoonnews.ir",2744,1372,2
"nabegheschool.com","kanoonnews.ir",2462,1231,1
"karyabisina.com","kanoonnews.ir",1840,920,4
"mehrandishschool.ir","kanoonnews.ir",1590,795,0
"schosveh.ir","kanoonnews.ir",1554,777,8
"medu.ir","kanoonnews.ir",1282,645,78
"khatamfestival.ir","kanoonnews.ir",981,981,13
"toyinfo.ir","kanoonnews.ir",651,651,13
"digikanoon.ir","kanoonnews.ir",629,629,31
"ordibehesht-art.com","kanoonnews.ir",618,162,4
"kavaknews.ir","kanoonnews.ir",573,524,2
"ayandesazan.ir","kanoonnews.ir",572,572,0
"farmandaripave.blogspot.com","kanoonnews.ir",528,441,0
"ninipage.com","kanoonnews.ir",447,224,22
"birjandtoday.ir","kanoonnews.ir",436,244,28
"navidesalehin.org","kanoonnews.ir",436,218,22
"parsiblog.com","kanoonnews.ir",401,191,71
"prlog.ru","kanoonnews.ir",400,2,71
"kanoontheater.com","kanoonnews.ir",394,189,14
"javaneh4.ir","kanoonnews.ir",382,190,0
"ghom.ir","kanoonnews.ir",380,191,42
"rasoolemehr.ir","kanoonnews.ir",332,332,0
"statvoo.com","kanoonnews.ir",326,5,68
"behtaschool.ir","kanoonnews.ir",325,325,1
"sepidehtoys.co","kanoonnews.ir",320,160,5
"parsdemo.com","kanoonnews.ir",298,149,34
"bakharz.com","kanoonnews.ir",292,146,4
"zarazvand.ir","kanoonnews.ir",234,78,0
"pooyatoys.com","kanoonnews.ir",218,205,9
"poyeshtafakor.ir","kanoonnews.ir",194,97,0
"shamstoos.ir","kanoonnews.ir",190,54,54
"baran-mehr.ir","kanoonnews.ir",180,90,0
"kanoonquiz.com","kanoonnews.ir",172,44,7
"kayhaneh.ir","kanoonnews.ir",164,164,0
"newsin.ir","kanoonnews.ir",161,134,34
"golagha.ir","kanoonnews.ir",160,41,26
"ideaazad.ir","kanoonnews.ir",160,66,15
"narges-school.ir","kanoonnews.ir",160,160,0
"onlineartgallery.ir","kanoonnews.ir",154,127,32
"tasnimnews.com","kanoonnews.ir",143,117,81
"fanavar.org","kanoonnews.ir",128,64,76
"khabe-gonjeshk.blogfa.com","kanoonnews.ir",126,9,0
"koodak24.ir","kanoonnews.ir",125,73,23
"dooztoy.com","kanoonnews.ir",123,123,28
"drhashtroudi.ir","kanoonnews.ir",122,59,37
"eranico.com","ibena.ir",21005,6889,41
"felezatkhavarmianeh.ir","ibena.ir",17557,6029,28
"pulbank.ir","ibena.ir",8759,2459,29
"bourstimes.ir","ibena.ir",7759,2130,12
"abcic.ir","ibena.ir",7263,3560,37
"namawin.ir","ibena.ir",4190,1241,18
"toloupay.ir","ibena.ir",3891,1966,0
"mbri.ac.ir","ibena.ir",2612,1242,52
"blog.ir","ibena.ir",2457,829,80
"gozareha.com","ibena.ir",1965,346,25
"toloupay.com","ibena.ir",1908,950,0
"rooydadkhabar.ir","ibena.ir",1571,774,0
"seensor.ir","ibena.ir",1528,618,0
"daramadnews.ir","ibena.ir",1421,643,19
"imereport.ir","ibena.ir",1253,359,51
"tejaratnews.com","ibena.ir",936,324,69
"bourseeye.com","ibena.ir",883,444,21
"shoma.news","ibena.ir",732,360,3
"sarmadnews.com","ibena.ir",712,264,26
"posland.ir","ibena.ir",640,216,0
"fasleqtesad.com","ibena.ir",638,216,25
"t.me","ibena.ir",632,91,96
"sedayebourse.ir","ibena.ir",599,185,43
"tala.ir","ibena.ir",597,175,50
"eghtesadi1.ir","ibena.ir",588,247,1
"naghdineh.com","ibena.ir",584,208,14
"sobhetehran.com","ibena.ir",563,204,10
"elececo.ir","ibena.ir",535,139,8
"cointelegraph.com","ibena.ir",499,70,90
"alefbakhabar.com","ibena.ir",473,108,22
"fasletejarat.com","ibena.ir",472,160,19
"eghtesadgostareshomal.ir","ibena.ir",405,141,13
"pimw.ir","ibena.ir",395,98,23
"sitelike.org","ibena.ir",352,179,70
"donyayebourse.com","ibena.ir",329,89,39
"afzoneha.com","ibena.ir",326,2,52
"lastboom.ir","ibena.ir",320,179,0
"sundayblock.ir","ibena.ir",308,27,0
"harfemofid.ir","ibena.ir",300,159,2
"naghshnews.ir","ibena.ir",294,144,13
"basijnews.ir","ibena.ir",276,138,58
"iranhim.ir","ibena.ir",258,90,40
"tahririeh.com","ibena.ir",255,105,40
"naghdineh.ir","ibena.ir",237,73,0
"eghtesadnews.com","ibena.ir",234,116,69
"iranlease.co","ibena.ir",231,117,35
"telegram.me","ibena.ir",219,42,93
"atlanticcouncil.org","ibena.ir",198,50,82
"bankavl.com","ibena.ir",192,63,30
"eciru.ir","ibena.ir",189,99,3
"islamica.ir","icro.ir",324622,162313,12
"samantarjomeh.ir","icro.ir",51403,2334,17
"94.232.175.90","icro.ir",39689,19840,0
"217.218.55.114","icro.ir",24804,813,0
"parsmedia.my","icro.ir",22850,18339,7
"blog.ir","icro.ir",16384,7485,80
"ipips.ir","icro.ir",10716,1554,18
"ostoorehsazan.ir","icro.ir",10455,5223,10
"mihanblog.com","icro.ir",7291,3264,80
"sjabbari.ir","icro.ir",5816,2908,3
"salamat-charity.ir","icro.ir",3457,1694,30
"zabanavari.ir","icro.ir",3115,1557,0
"iranalbania.ir","icro.ir",2044,106,9
"mobarakeh.ir","icro.ir",1958,980,19
"dmsonnat.ir","icro.ir",1395,664,35
"taghrib.org","icro.ir",1202,593,32
"ihcs.ac.ir","icro.ir",1073,533,58
"paristoric.com","icro.ir",1058,1032,31
"iranmedeniyyetmerkezi.com","icro.ir",853,826,2
"tums.ac.ir","icro.ir",816,816,76
"karbobala.com","icro.ir",789,504,36
"jjtvn.ir","icro.ir",786,387,35
"iaistu.net","icro.ir",614,292,5
"118tr.ir","icro.ir",566,296,0
"iranpoliticsclub.net","icro.ir",537,38,22
"iqna.ir","icro.ir",503,318,72
"afrarc.ir","icro.ir",493,493,0
"iki.ac.ir","icro.ir",467,236,46
"armeniafarshbaf.com","icro.ir",466,229,0
"etudfrance.com","icro.ir",385,336,13
"ravapress.ir","icro.ir",351,160,1
"shiasearch.com","icro.ir",337,122,32
"fa.wikipedia.org","icro.ir",336,205,91
"afzoneha.com","icro.ir",329,3,52
"translationofpersia.ir","icro.ir",264,108,17
"taghrib.com","icro.ir",261,115,32
"m.wikipedia.org","icro.ir",256,148,91
"kitab-kitab.blogspot.com","icro.ir",196,196,0
"behzadmehrani.blogspot.com","icro.ir",192,88,0
"cf-ipfs.com","icro.ir",181,96,60
"hminvest.ir","icro.ir",162,81,5
"yaraneducation.com","icro.ir",154,143,6
"tajikestan.blogspot.com","icro.ir",152,79,1
"archive.org","icro.ir",152,1,93
"farhang.gov.ir","icro.ir",140,47,75
"wikibin.ir","icro.ir",122,58,17
"iranology.ir","icro.ir",120,120,31
"irib.ir","icro.ir",114,97,75
"farhikhtt.ir","icro.ir",113,59,24
"wikizero.com","icro.ir",110,68,60
"mcls.gov.ir","ifsm.ir",37902,10591,76
"shariaty.ac.ir","ifsm.ir",15332,3833,24
"sfas.ir","ifsm.ir",13304,3326,0
"tbzmed.ac.ir","ifsm.ir",10040,3346,73
"squashiran.com","ifsm.ir",9225,3053,0
"kish.ir","ifsm.ir",9101,3033,61
"um.ac.ir","ifsm.ir",6202,2067,73
"tabiatdost.com","ifsm.ir",5384,5366,0
"irsf.ir","ifsm.ir",5223,1741,44
"eifsm.com","ifsm.ir",3194,3177,3
"esma.ir","ifsm.ir",2949,334,4
"tehran-sportmedicine.ir","ifsm.ir",2793,2032,15
"ariana-aikido.com","ifsm.ir",2457,614,12
"alpclub.co","ifsm.ir",2451,900,0
"inlineskating.ir","ifsm.ir",2392,2390,0
"ikf.ir","ifsm.ir",2368,2368,42
"mihanblog.com","ifsm.ir",2337,611,80
"lifesaving.ir","ifsm.ir",2253,751,37
"isfaf.ir","ifsm.ir",2200,734,44
"tehranrazmi.ir","ifsm.ir",2083,2083,0
"msy.gov.ir","ifsm.ir",1760,1492,71
"lifesaving-khr.ir","ifsm.ir",1677,559,0
"loxblog.com","ifsm.ir",1489,921,71
"fcshahbaz.ir","ifsm.ir",1455,485,13
"mahziar.ir","ifsm.ir",1376,431,2
"morabiiran.com","ifsm.ir",1251,417,0
"alpclub.ir","ifsm.ir",1246,457,16
"ninjawnf.ir","ifsm.ir",884,884,6
"daygym.ir","ifsm.ir",768,256,3
"arashalpineclub.ir","ifsm.ir",750,250,5
"niloofarabi.ir","ifsm.ir",702,351,25
"arasbaran.org","ifsm.ir",685,173,25
"amintherapy.com","ifsm.ir",647,323,0
"iusf.ir","ifsm.ir",644,294,26
"squashiran.ir","ifsm.ir",618,216,30
"lifesaving-khr.com","ifsm.ir",610,203,12
"blog.ir","ifsm.ir",579,74,80
"shaghayeghclub1992.com","ifsm.ir",504,126,2
"irmaaf.ir","ifsm.ir",340,340,32
"tehranbarghsport.com","ifsm.ir",327,327,0
"shirazbadminton.ir","ifsm.ir",320,80,0
"njclub.ir","ifsm.ir",318,106,0
"7khan.org","ifsm.ir",314,79,0
"lxb.ir","ifsm.ir",313,255,52
"autclimbing.com","ifsm.ir",297,81,1
"loxtarin.com","ifsm.ir",283,283,38
"loxblog.ir","ifsm.ir",280,280,39
"radepagroup.com","ifsm.ir",277,256,24
"dibavaranclub.ir","ifsm.ir",276,92,0
"esfahanskatingclub.ir","ifsm.ir",259,135,0
"mshdiau.ac.ir","iscanews.ir",58706,19585,51
"iscaedu.ir","iscanews.ir",26766,13383,2
"ghatreh.com","iscanews.ir",19692,18396,66
"payamedanesh.ir","iscanews.ir",18474,6158,1
"iaubushehr.ac.ir","iscanews.ir",13637,7113,31
"tarjomic.com","iscanews.ir",7007,7007,39
"mmtehranchi.ir","iscanews.ir",5822,1940,25
"emrozpayam.ir","iscanews.ir",5374,5374,7
"qaemiau.ac.ir","iscanews.ir",5095,3050,27
"bojnourdiau.ac.ir","iscanews.ir",4444,2192,34
"tabiatbakhtiari.com","iscanews.ir",3568,3427,3
"pgolf.ir","iscanews.ir",3498,835,0
"payamedanesh.com","iscanews.ir",3351,1143,9
"iaumazandaran.ir","iscanews.ir",2951,2324,26
"bbgoal.com","iscanews.ir",2811,1311,8
"iau.ir","iscanews.ir",1871,987,74
"ut.ac.ir","iscanews.ir",1517,494,78
"parsiblog.com","iscanews.ir",1426,472,71
"iau.ac.ir","iscanews.ir",1337,563,71
"fartakvarzeshi.com","iscanews.ir",1290,62,31
"polytechnic-uni.blogspot.com","iscanews.ir",1035,421,0
"iums.ac.ir","iscanews.ir",1031,1031,73
"iauyazd.ac.ir","iscanews.ir",1001,521,35
"borna.news","iscanews.ir",950,35,72
"iauk.ac.ir","iscanews.ir",874,306,35
"mihanblog.com","iscanews.ir",853,270,80
"sarkhat.com","iscanews.ir",788,344,21
"217.219.168.164","iscanews.ir",734,393,0
"saimi.ir","iscanews.ir",715,238,2
"iausr.ac.ir","iscanews.ir",695,242,30
"fa.wikipedia.org","iscanews.ir",690,296,91
"qom-iau.ac.ir","iscanews.ir",687,246,37
"blog.ir","iscanews.ir",618,390,80
"zojaji.blogspot.com","iscanews.ir",601,215,0
"m.wikipedia.org","iscanews.ir",525,197,91
"iranpl.ir","iscanews.ir",506,253,57
"cf-ipfs.com","iscanews.ir",414,128,60
"andisheh-samacollege.ir","iscanews.ir",394,201,2
"jonbeshe-daneshjooi.blogspot.com","iscanews.ir",376,155,0
"samabushehr.ac.ir","iscanews.ir",307,154,12
"bardsiriau.ac.ir","iscanews.ir",278,102,13
"statvoo.com","iscanews.ir",273,7,68
"sahebkhabar.ir","iscanews.ir",264,129,51
"wikizero.com","iscanews.ir",245,94,60
"khuisf.ac.ir","iscanews.ir",240,217,53
"t.me","iscanews.ir",236,106,96
"iauctb.ac.ir","iscanews.ir",228,89,50
"farhangemrooz.com","iscanews.ir",227,55,41
"etemadeno.ir","iscanews.ir",225,5,12
"vista.ir","iscanews.ir",218,207,58
"samanpl.ir","iranpl.ir",79648,9743,55
"mihanblog.com","iranpl.ir",33221,9666,80
"lxb.ir","iranpl.ir",17410,1205,52
"blog.ir","iranpl.ir",17384,4074,80
"loxblog.com","iranpl.ir",14419,1524,71
"loxtarin.com","iranpl.ir",5927,395,38
"185.113.56.9","iranpl.ir",5810,5810,0
"ketabkhanesaz-mashad.ir","iranpl.ir",5751,719,0
"loxblog.ir","iranpl.ir",4080,293,39
"lib.ir","iranpl.ir",3967,1985,46
"glxblog.com","iranpl.ir",3649,241,36
"samakpl.ir","iranpl.ir",3269,2560,44
"gap.im","iranpl.ir",3171,2153,75
"parsiblog.com","iranpl.ir",3048,867,71
"dadgostarpub.ir","iranpl.ir",2784,1392,6
"servic.ir","iranpl.ir",2617,1264,34
"lums.ac.ir","iranpl.ir",1780,897,51
"arakmu.ac.ir","iranpl.ir",1678,839,59
"ketabkhooon.ir","iranpl.ir",1527,1200,31
"sahaf.ir","iranpl.ir",1270,634,4
"niloblog.com","iranpl.ir",1190,575,47
"eitaa.com","iranpl.ir",1146,154,86
"arak.ir","iranpl.ir",1051,540,36
"khatamfestival.ir","iranpl.ir",981,981,13
"pavehpl.ir","iranpl.ir",847,71,0
"ghadirpl.ir","iranpl.ir",720,175,14
"ketabdaran.ir","iranpl.ir",720,102,0
"rasekhoon.net","iranpl.ir",558,92,70
"emamlibrary.blogfa.com","iranpl.ir",466,58,0
"bonyad-taavon.com","iranpl.ir",433,283,17
"lisna.ir","iranpl.ir",417,222,47
"shariatilib.ir","iranpl.ir",414,100,14
"publij.ir","iranpl.ir",403,277,28
"bagheroloumpl.ir","iranpl.ir",393,93,14
"ghom.ir","iranpl.ir",378,189,42
"neyshaburpl.ir","iranpl.ir",366,90,15
"hatefkhabar.ir","iranpl.ir",347,179,7
"baterpl.ir","iranpl.ir",324,77,14
"adlline.ir","iranpl.ir",307,151,0
"imannarimani.ir","iranpl.ir",304,304,0
"vakilipl.ir","iranpl.ir",300,71,14
"imam-sajad.blogfa.com","iranpl.ir",297,74,0
"emamrezapl.ir","iranpl.ir",267,63,14
"armna.ir","iranpl.ir",248,50,3
"jahromu.ac.ir","iranpl.ir",232,79,32
"forumfa.net","iranpl.ir",229,215,17
"mpedc.ir","iranpl.ir",228,114,32
"tebyan.net","iranpl.ir",226,113,76
"zirabpl.blogfa.com","iranpl.ir",207,23,0
"ble.ir","iranpl.ir",194,48,81
"192.99.8.166","saat24.news",9963,9963,37
"abshar24.com","saat24.news",9772,6280,28
"gameology.ir","saat24.news",7972,7972,29
"fasleqtesad.ir","saat24.news",5768,5768,25
"saat24.com","saat24.news",3810,2106,39
"bravosanat.ir","saat24.news",3720,3548,25
"blog.ir","saat24.news",3419,3153,80
"sobhtaze.ir","saat24.news",2234,2234,11
"harddirectory.net","saat24.news",2198,1099,38
"homedirectory.biz","saat24.news",2146,1073,46
"t.me","saat24.news",1130,551,96
"dentistisfahan.ir","saat24.news",1056,1054,29
"kashan-agri-jahad.ir","saat24.news",960,320,0
"link-boy.org","saat24.news",904,452,29
"mihanblog.com","saat24.news",880,536,80
"limoblog.ir","saat24.news",874,833,35
"afaghkhabar.ir","saat24.news",856,345,1
"piratedirectory.org","saat24.news",826,413,27
"weddingmapper.com","saat24.news",796,507,62
"ariae.ir","saat24.news",731,702,11
"turkonlinenic.ir","saat24.news",729,243,2
"b88.ir","saat24.news",528,528,30
"payamjavan.com","saat24.news",515,386,32
"classdirectory.org","saat24.news",428,214,47
"aramblog.ir","saat24.news",397,385,36
"roozmenu.com","saat24.news",393,167,17
"puyeshnews47.ir","saat24.news",385,310,1
"alive-directory.com","saat24.news",378,189,50
"royablog.ir","saat24.news",370,369,49
"gitishow.com","saat24.news",357,345,6
"niloblog.com","saat24.news",357,339,47
"wellnews.ir","saat24.news",355,178,0
"ito.gov.ir","saat24.news",341,185,71
"andishe247.ir","saat24.news",303,124,1
"horikawakensetsu.co.jp","saat24.news",288,168,9
"directory3.org","saat24.news",244,122,39
"seooptimizationdirectory.com","saat24.news",240,119,45
"parsnews.com","saat24.news",236,228,53
"tabnakmazani.ir","saat24.news",217,10,11
"mokhbernews.ir","saat24.news",213,140,26
"kishtech.ir","saat24.news",188,92,29
"pnuna.com","saat24.news",183,183,45
"keynohotel.ir","saat24.news",177,73,3
"loxblog.com","saat24.news",166,145,71
"sitelike.org","saat24.news",163,163,70
"akhbarejadid.com","saat24.news",154,153,34
"baztab-khabar.ir","saat24.news",149,130,0
"rozsong.com","saat24.news",147,42,10
"granicusideas.com","saat24.news",142,73,70
"shoaresal.ir","saat24.news",140,105,40
"khabaronline.ir","khabarvarzeshi.com",771311,110010,77
"titr.online","khabarvarzeshi.com",37422,32552,33
"shahrekhabar.com","khabarvarzeshi.com",29197,28102,66
"davary.com","khabarvarzeshi.com",24005,24005,44
"vaghayerooz.com","khabarvarzeshi.com",20769,20768,28
"akonews.ir","khabarvarzeshi.com",14477,13775,29
"taajeman.ir","khabarvarzeshi.com",12812,10626,3
"negaronline.ir","khabarvarzeshi.com",12290,11490,14
"mr-goal.ir","khabarvarzeshi.com",10205,3290,8
"haftehonline.ir","khabarvarzeshi.com",9145,8341,1
"ejiga.com","khabarvarzeshi.com",7975,7634,38
"titre24.ir","khabarvarzeshi.com",7882,5928,10
"zirnevisnews.ir","khabarvarzeshi.com",6896,6512,6
"andishemoaser.ir","khabarvarzeshi.com",6601,5818,30
"shafaqna.com","khabarvarzeshi.com",6129,5291,72
"mehre-saba.ir","khabarvarzeshi.com",5501,537,14
"tejaratonline.ir","khabarvarzeshi.com",4598,2109,40
"pishkhan.com","khabarvarzeshi.com",4536,2268,63
"varzeshikhabari.ir","khabarvarzeshi.com",4274,3165,12
"aftabnews.ir","khabarvarzeshi.com",4273,4273,64
"vananews.com","khabarvarzeshi.com",3467,3456,45
"zendegi.online","khabarvarzeshi.com",3419,3143,6
"newsfoori.com","khabarvarzeshi.com",3117,1548,0
"roozno.com","khabarvarzeshi.com",3030,2803,37
"new-active.top","khabarvarzeshi.com",2994,2213,0
"qazvinnews.ir","khabarvarzeshi.com",2236,2140,4
"qazvinnews.com","khabarvarzeshi.com",2231,2144,0
"bartarinha.ir","khabarvarzeshi.com",2128,1487,71
"resaneh7.com","khabarvarzeshi.com",2066,1090,12
"gitishow.com","khabarvarzeshi.com",1983,965,6
"scimagomedia.com","khabarvarzeshi.com",1908,954,20
